,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
67,53,4,169846,2,9,2,4,3,2,0,0,0,40,23,0
68,49,1,191681,10,10,2,9,2,2,1,0,0,50,23,0
69,25,7,200681,10,10,5,13,0,2,1,0,0,40,23,1
70,19,4,101509,10,10,5,14,0,2,1,0,0,32,23,1
71,31,4,309974,6,13,4,1,0,0,0,0,0,40,23,1
72,29,2,162298,6,13,2,1,2,2,1,0,0,70,23,0
73,23,4,211678,10,10,5,12,4,2,1,0,0,40,23,1
74,79,4,124744,10,10,2,14,5,2,1,0,0,20,23,1
75,27,4,213921,2,9,5,10,0,2,1,0,0,40,5,1
76,40,4,32214,0,12,2,4,2,2,1,0,0,40,23,1
77,67,7,212759,13,6,2,13,2,2,1,0,0,2,23,1
78,18,4,309634,7,7,5,10,0,2,0,0,0,22,23,1
79,31,8,125927,9,4,2,11,2,2,1,0,0,40,23,1
80,18,4,446839,2,9,5,1,4,2,1,0,0,30,23,1
81,52,4,276515,6,13,2,10,2,2,1,0,0,40,27,1
82,46,4,51618,2,9,2,10,3,2,0,0,0,40,23,1
83,59,4,159937,2,9,2,1,2,2,1,0,0,48,23,1
84,44,4,343591,2,9,3,5,4,2,0,14344,0,40,23,0
85,53,4,346253,2,9,3,1,0,2,0,0,0,35,23,1
86,49,8,268234,2,9,2,8,2,2,1,0,0,40,23,0
87,33,4,202051,5,14,2,14,2,2,1,0,0,50,23,1
88,30,4,54334,15,5,5,1,4,2,1,0,0,40,23,1
89,43,0,410867,1,16,5,14,4,2,0,0,0,50,23,0
90,57,4,249977,14,11,2,14,2,2,1,0,0,40,23,1
91,37,4,286730,10,10,3,5,1,2,0,0,0,40,23,1
92,28,4,212563,10,10,3,12,1,0,0,0,0,25,23,1
93,30,4,117747,2,9,2,1,3,3,0,0,1573,35,21,1
94,34,8,226296,6,13,2,8,2,2,1,0,0,40,23,0
95,29,8,115585,10,10,5,2,4,2,1,0,0,50,23,1
96,48,2,191277,1,16,2,14,2,2,1,0,1902,60,23,0
97,37,4,202683,10,10,2,1,2,2,1,0,0,48,23,0
98,48,4,171095,0,12,3,9,1,2,0,0,0,40,15,1
99,32,0,249409,2,9,5,10,0,0,1,0,0,40,23,1
100,76,4,124191,5,14,2,9,2,2,1,0,0,40,23,0
101,44,4,198282,6,13,2,9,2,2,1,15024,0,60,23,0
102,47,2,149116,5,14,5,14,4,2,0,0,0,50,23,1
103,20,4,188300,10,10,5,3,0,2,0,0,0,40,23,1
104,29,4,103432,2,9,5,5,4,2,1,0,0,40,23,1
105,32,1,317660,2,9,2,5,2,2,1,7688,0,40,23,0
106,17,7,304873,13,6,5,13,0,2,0,34095,0,32,23,1
107,30,4,194901,7,7,5,2,0,2,1,0,0,40,23,1
108,31,8,189265,2,9,5,4,4,2,0,0,0,40,23,1
109,42,4,124692,2,9,2,2,2,2,1,0,0,40,23,1
110,24,4,432376,6,13,5,1,5,2,1,0,0,40,23,1
111,38,4,65324,3,15,2,14,2,2,1,0,0,40,23,0
112,56,2,335605,2,9,2,10,2,2,1,0,1887,50,2,0
113,28,4,377869,10,10,2,1,3,2,0,4064,0,25,23,1
114,36,4,102864,2,9,5,12,0,2,0,0,0,40,23,1
115,53,4,95647,15,5,2,2,2,2,1,0,0,50,23,1
116,56,1,303090,10,10,2,1,2,2,1,0,0,50,23,1
117,49,8,197371,14,11,2,5,2,0,1,0,0,40,23,0
118,55,4,247552,10,10,2,1,2,2,1,0,0,56,23,1
119,22,4,102632,2,9,5,5,4,2,1,0,0,41,23,1
120,21,4,199915,10,10,5,10,0,2,0,0,0,40,23,1
121,40,4,118853,6,13,2,9,2,2,1,0,0,60,23,1
122,30,4,77143,6,13,5,9,0,0,1,0,0,40,34,1
123,29,6,267989,6,13,2,14,2,2,1,0,0,50,23,0
124,19,4,301606,10,10,5,10,0,0,1,0,0,35,23,1
125,47,4,287828,6,13,2,9,3,2,0,0,0,40,23,0
126,20,4,111697,10,10,5,4,0,2,0,0,1719,28,23,1
127,31,4,114937,0,12,2,4,2,2,1,0,0,40,23,0
128,35,7,129305,2,9,2,13,2,2,1,0,0,40,23,1
129,39,4,365739,10,10,3,5,4,2,1,0,0,40,23,1
130,28,4,69621,0,12,5,1,4,2,0,0,0,60,23,1
131,24,4,43323,2,9,5,10,4,2,0,0,1762,40,23,1
132,38,2,120985,2,9,2,5,2,2,1,4386,0,35,23,1
133,37,4,254202,6,13,2,1,2,2,1,0,0,50,23,1
134,46,4,146195,0,12,3,3,4,0,0,0,0,36,23,1
135,38,0,125933,5,14,2,14,2,2,1,0,0,40,30,0
136,43,2,56920,2,9,2,5,2,2,1,0,0,60,23,1
137,27,4,163127,14,11,2,4,3,2,0,0,0,35,23,1
138,20,4,34310,10,10,5,1,0,2,1,0,0,20,23,1
139,49,4,81973,10,10,2,5,2,3,1,0,0,40,23,0
140,61,1,66614,2,9,2,5,2,2,1,0,0,40,23,1
141,27,4,232782,10,10,5,1,0,2,0,0,0,40,23,1
142,19,4,316868,10,10,5,10,0,2,1,0,0,30,5,1
143,45,4,196584,14,11,5,14,4,2,0,0,1564,40,23,0
144,70,4,105376,10,10,5,3,5,2,1,0,0,40,23,1
145,31,4,185814,2,9,5,0,1,0,0,0,0,30,23,1
146,22,4,175374,10,10,2,10,2,2,1,0,0,24,23,1
147,36,4,108293,2,9,1,10,1,2,0,0,0,24,23,1
148,64,4,181232,7,7,2,5,2,2,1,0,2179,40,23,1
149,43,7,174662,10,10,3,13,4,2,0,0,0,40,23,1
150,47,8,186009,10,10,3,4,1,2,0,0,0,38,5,1
151,34,4,198183,2,9,5,4,4,2,0,0,0,40,23,1
152,33,4,163003,6,13,5,9,5,3,0,0,0,40,20,1
153,21,4,296158,2,9,5,5,0,2,1,0,0,35,23,1
154,52,7,252903,2,9,3,13,4,2,1,0,0,45,23,0
155,48,4,187715,2,9,2,5,2,2,1,0,0,46,23,1
156,23,4,214542,6,13,5,2,4,2,1,0,0,40,23,1
157,71,2,494223,10,10,4,1,1,0,1,0,1816,2,23,1
158,29,4,191535,2,9,3,5,4,2,1,0,0,60,23,1
159,42,4,228456,6,13,4,10,5,0,1,0,0,50,23,1
160,68,7,38317,8,2,3,13,4,2,0,0,0,20,23,1
161,25,4,252752,2,9,5,10,1,2,0,0,0,40,23,1
162,44,1,78374,5,14,3,9,1,3,0,0,0,40,23,1
163,28,4,88419,2,9,5,9,4,3,0,0,0,40,15,1
164,45,2,201080,5,14,2,1,2,2,1,0,0,40,23,0
165,36,4,207157,10,10,3,10,1,2,0,0,0,40,5,1
166,39,0,235485,0,12,5,9,4,2,1,0,0,42,23,1
167,46,6,102628,5,14,1,8,1,2,1,0,0,40,23,1
168,18,4,25828,7,7,5,2,0,2,1,0,0,16,23,1
169,66,8,54826,14,11,1,14,4,2,0,0,0,20,23,1
170,27,4,124953,2,9,5,10,4,2,1,0,1980,40,23,1
171,28,6,175325,2,9,2,8,2,2,1,0,0,40,23,1
172,51,4,96062,10,10,2,1,2,2,1,0,1977,40,23,0
173,27,4,428030,6,13,5,5,4,2,1,0,0,50,23,1
174,28,6,149624,6,13,2,14,2,2,1,0,0,40,23,0
175,27,4,253814,2,9,0,1,1,2,0,0,0,25,23,1
176,21,4,312956,2,9,5,5,0,0,1,0,0,40,23,1
177,34,4,483777,2,9,5,2,4,0,1,0,0,40,23,1
178,18,4,183930,2,9,5,10,0,2,1,0,0,12,23,1
179,33,4,37274,6,13,2,14,2,2,1,0,0,65,23,1
180,44,8,181344,10,10,2,9,2,0,1,0,0,38,23,0
181,43,4,114580,10,10,3,4,4,2,0,0,0,40,23,1
182,30,4,633742,10,10,5,5,4,0,1,0,0,45,23,1
183,40,4,286370,9,4,2,12,2,2,1,0,0,40,5,0
184,37,0,29054,10,10,2,4,2,2,1,0,0,42,23,0
185,34,4,304030,2,9,2,4,2,0,1,0,0,40,23,1
186,41,2,143129,6,13,3,9,4,2,0,0,0,40,23,1
187,53,7,135105,6,13,3,13,4,2,0,0,0,50,23,1
188,31,4,99928,5,14,2,14,3,2,0,0,0,50,23,1
189,58,6,109567,1,16,2,14,2,2,1,0,0,1,23,0
190,38,4,155222,10,10,3,12,4,0,0,0,0,28,23,1
191,24,4,159567,10,10,2,12,2,2,1,0,0,40,23,1
192,41,8,523910,6,13,2,5,2,0,1,0,0,40,23,1
193,47,4,120939,10,10,2,3,2,2,1,0,0,45,23,1
194,41,0,130760,6,13,2,3,2,2,1,0,0,24,23,1
195,23,4,197387,11,3,2,0,5,2,1,0,0,40,5,1
196,36,4,99374,10,10,3,5,4,2,1,0,0,40,23,1
197,40,0,56795,5,14,5,9,4,2,0,14084,0,55,23,0
198,35,4,138992,5,14,2,14,5,2,1,7298,0,40,23,0
199,24,2,32921,2,9,5,1,4,2,1,0,0,40,23,1
200,26,4,397317,5,14,5,14,4,2,0,0,1876,40,23,1
201,19,7,170653,2,9,5,13,0,2,1,0,0,40,17,1
202,51,4,259323,6,13,2,9,2,2,1,0,0,50,23,0
203,42,8,254817,10,10,5,14,4,2,0,0,1340,40,23,1
204,37,6,48211,2,9,3,4,1,2,0,0,0,35,23,1
205,18,4,140164,7,7,5,1,0,2,0,0,0,40,23,1
206,36,4,128757,6,13,2,10,2,0,1,7298,0,36,23,0
207,35,4,36270,2,9,3,5,4,2,1,0,0,60,23,1
208,58,1,210563,2,9,2,1,3,2,0,15024,0,35,23,0
209,17,4,65368,7,7,5,1,0,2,0,0,0,12,23,1
210,44,8,160943,2,9,2,0,2,0,1,0,0,40,23,1
211,37,4,208358,2,9,2,5,2,2,1,0,0,40,23,0
212,35,4,153790,10,10,5,1,4,4,0,0,0,40,23,1
213,60,4,85815,2,9,2,5,2,3,1,0,0,40,23,1
214,54,1,125417,9,4,2,12,2,2,1,0,0,40,23,0
215,37,4,635913,6,13,5,9,4,0,1,0,0,60,23,0
216,50,4,313321,0,12,3,1,4,2,0,0,0,40,23,1
217,38,4,182609,6,13,2,1,2,2,1,0,0,50,16,1
218,45,4,109434,6,13,2,14,2,2,1,0,0,55,23,1
219,25,4,255004,13,6,5,5,4,2,1,0,0,40,23,1
220,31,4,197860,10,10,2,2,2,2,1,0,0,40,23,1
221,64,7,187656,8,2,3,13,4,2,1,0,0,40,23,1
222,90,4,51744,2,9,5,10,4,0,1,0,2206,40,23,1
223,54,4,176681,2,9,2,4,2,0,1,0,0,20,23,1
224,53,8,140359,12,1,5,12,4,2,0,0,0,35,23,1
225,18,4,243313,2,9,5,1,0,2,0,0,0,40,23,1
226,60,7,24215,13,6,3,13,4,4,0,0,0,10,23,1
227,66,2,167687,2,9,2,11,2,2,1,1409,0,50,23,1
228,75,4,314209,14,11,1,4,4,2,0,0,0,20,26,1
229,65,4,176796,2,9,3,4,4,2,0,0,0,40,23,1
230,35,4,538583,7,7,4,0,4,0,1,3674,0,40,23,1
231,41,4,130408,2,9,3,1,1,0,0,0,0,38,23,1
232,25,4,159732,10,10,5,4,4,2,1,0,0,42,23,1
233,33,4,110978,10,10,3,5,5,1,0,0,0,40,23,1
234,28,4,76714,3,15,5,14,4,2,1,0,0,55,23,0
235,59,6,268700,2,9,2,10,2,2,1,0,0,40,23,1
236,40,6,170525,10,10,5,4,4,2,0,0,0,38,23,1
237,41,4,180138,6,13,2,9,2,2,1,0,0,50,30,0
238,38,8,115076,5,14,2,9,2,2,1,0,0,70,23,0
239,23,4,115458,2,9,5,0,0,2,1,0,0,40,23,1
240,40,4,347890,6,13,2,14,2,2,1,0,0,40,23,0
241,41,2,196001,2,9,2,10,3,2,0,0,0,20,23,1
242,24,6,273905,0,12,2,8,2,2,1,0,0,50,23,1
243,20,7,119156,10,10,5,13,0,2,1,0,0,20,23,1
244,38,4,179488,10,10,3,5,4,2,1,0,1741,40,23,1
245,56,4,203580,2,9,2,4,2,2,1,0,0,35,21,1
246,58,4,236596,2,9,2,4,2,2,1,0,0,45,23,0
247,32,4,183916,2,9,5,10,4,2,0,0,0,34,23,1
248,40,4,207578,0,12,2,3,2,2,1,0,1977,60,23,0
249,45,4,153141,2,9,2,4,2,2,1,0,0,40,21,1
250,41,4,112763,3,15,2,14,3,2,0,0,0,40,23,0
251,42,4,390781,6,13,2,4,3,0,0,0,0,40,23,1
252,59,8,171328,13,6,1,10,1,0,0,0,0,30,23,1
253,19,8,27382,10,10,5,4,0,2,1,0,0,40,23,1
254,58,4,259014,10,10,5,0,4,2,1,0,0,20,23,1
255,42,2,303044,2,9,2,11,2,3,1,0,0,40,1,0
256,20,4,117789,2,9,5,10,0,2,0,0,0,40,23,1
257,32,4,172579,2,9,4,10,4,2,0,0,0,30,23,1
258,45,4,187666,14,11,1,9,4,2,0,0,0,45,23,1
259,50,4,204518,9,4,3,5,4,2,1,0,0,40,23,1
260,36,4,150042,6,13,3,14,0,2,0,0,0,40,23,1
261,45,4,98092,2,9,2,1,2,2,1,0,0,60,23,1
262,17,4,245918,7,7,5,10,0,2,1,0,0,12,23,1
263,59,4,146013,10,10,2,1,2,2,1,4064,0,40,23,1
264,26,4,378322,7,7,2,5,2,2,1,0,0,40,23,1
265,37,1,257295,10,10,2,9,2,3,1,0,0,75,24,0
266,19,7,218956,10,10,5,13,0,2,1,0,0,24,2,1
267,64,4,21174,2,9,2,9,2,2,1,0,0,40,23,0
268,33,4,185480,6,13,5,14,4,2,0,0,0,45,23,1
269,33,4,222205,2,9,2,5,3,2,0,0,0,40,23,0
270,61,4,69867,2,9,2,9,2,2,1,0,0,40,23,0
271,17,4,191260,15,5,5,10,0,2,1,1055,0,24,23,1
272,50,2,30653,5,14,2,11,2,2,1,2407,0,98,23,1
273,27,8,209109,5,14,5,14,0,2,1,0,0,35,23,1
274,30,4,70377,2,9,3,14,0,2,0,0,0,40,23,1
275,43,4,477983,2,9,2,2,2,0,1,0,0,40,23,1
276,44,4,170924,10,10,2,5,2,2,1,7298,0,40,23,0
277,35,4,190174,10,10,5,9,4,2,0,0,0,40,23,1
278,25,4,193787,10,10,5,3,0,2,0,0,0,40,23,1
279,24,4,279472,10,10,2,12,3,2,0,7298,0,48,23,0
280,22,4,34918,6,13,5,14,4,2,0,0,0,15,34,1
281,42,8,97688,10,10,2,5,2,2,1,5178,0,40,23,0
282,34,4,175413,0,12,3,1,1,0,0,0,0,45,23,1
283,60,4,173960,6,13,3,14,4,2,0,0,0,42,23,1
284,21,4,205759,2,9,5,2,0,2,1,0,0,40,23,1
285,57,0,425161,5,14,2,1,2,2,1,15024,0,40,23,0
286,41,4,220531,3,15,2,14,2,2,1,0,0,60,23,0
287,50,4,176609,10,10,3,10,4,2,1,0,0,45,23,1
288,25,4,371987,6,13,5,9,4,2,0,0,0,40,23,1
289,50,4,193884,9,4,2,5,2,2,1,0,0,40,29,1
290,36,4,200352,6,13,2,14,2,2,1,0,0,45,23,1
291,31,4,127595,2,9,3,14,4,2,0,0,0,40,23,1
292,29,8,220419,6,13,5,8,4,2,1,0,0,56,23,1
293,21,4,231931,10,10,5,1,0,2,1,0,0,45,23,1
294,27,4,248402,6,13,5,3,1,0,0,0,0,40,23,1
295,65,4,111095,2,9,2,0,2,2,1,0,0,16,23,1
296,37,1,57424,6,13,3,1,4,2,0,0,0,60,23,1
297,39,7,157443,5,14,2,13,3,3,0,3464,0,40,21,1
298,24,4,278130,2,9,5,5,0,2,1,0,0,40,23,1
299,38,4,169469,2,9,3,1,4,2,1,0,0,80,23,1
300,48,4,146268,6,13,2,4,2,2,1,7688,0,40,23,0
301,21,4,153718,10,10,5,10,4,3,0,0,0,25,23,1
302,31,4,217460,2,9,2,0,2,2,1,0,0,45,23,0
303,55,4,238638,2,9,2,1,2,2,1,4386,0,40,23,0
304,24,4,303296,10,10,2,4,3,3,0,0,0,40,0,1
305,43,4,173321,2,9,3,4,4,2,0,0,0,40,23,1
306,26,4,193945,0,12,5,3,4,2,1,0,0,45,23,1
307,46,4,83082,0,12,5,14,4,2,0,0,0,33,23,1
308,35,4,193815,0,12,2,4,2,2,1,0,0,40,23,0
309,41,1,34987,10,10,2,11,2,2,1,0,0,54,23,0
310,26,4,59306,6,13,5,1,4,2,1,0,0,40,23,1
311,34,4,142897,5,14,2,9,2,3,1,7298,0,35,18,0
312,19,7,860348,10,10,5,13,0,0,0,0,0,25,23,1
313,36,2,205607,6,13,3,14,4,0,0,0,0,40,23,0
314,22,4,199698,10,10,5,1,0,2,1,0,0,15,23,1
315,24,4,191954,10,10,5,12,4,2,1,0,0,40,23,1
316,77,2,138714,10,10,2,1,2,2,1,0,0,40,23,1
317,22,4,399087,11,3,2,12,5,2,0,0,0,40,5,1
318,29,4,423158,10,10,5,3,4,2,0,0,0,40,23,1
319,62,4,159841,2,9,1,10,4,2,0,0,0,24,23,1
320,39,2,174308,2,9,2,9,2,2,1,0,0,40,23,1
321,43,4,50356,10,10,2,5,2,2,1,0,1485,50,23,1
322,35,4,186110,2,9,3,0,4,2,1,0,0,45,23,1
323,29,4,200381,7,7,5,9,4,2,0,0,0,40,23,1
324,76,2,174309,5,14,2,5,2,2,1,0,0,10,23,1
325,63,2,78383,2,9,2,11,2,2,1,0,0,45,23,1
326,23,7,211601,14,11,5,13,0,0,0,0,0,15,23,1
327,43,4,187728,10,10,2,14,3,2,0,0,1887,50,23,0
328,58,2,321171,2,9,2,2,2,2,1,0,0,40,23,1
329,66,4,127921,2,9,5,0,4,2,1,2050,0,55,23,1
330,41,4,206565,10,10,5,5,4,0,1,0,0,45,23,1
331,26,4,224563,6,13,5,4,4,2,1,0,0,40,23,1
332,47,4,178686,14,11,5,10,4,2,1,0,0,40,23,1
333,55,8,98545,13,6,2,4,2,2,1,0,0,40,23,1
334,53,4,242606,2,9,2,0,2,2,1,0,0,40,23,1
335,17,4,270942,11,3,5,10,5,2,1,0,0,48,5,1
336,30,4,94235,2,9,5,5,5,2,1,0,0,40,23,1
337,49,4,71195,5,14,5,14,4,2,1,0,0,60,23,1
338,19,4,104112,2,9,5,1,1,0,1,0,0,30,36,1
339,45,4,261192,2,9,2,10,2,0,1,0,0,40,23,1
340,26,4,94936,0,12,5,1,4,2,1,0,0,40,23,1
341,38,4,296478,14,11,2,5,2,2,1,7298,0,40,23,0
342,36,6,119272,2,9,2,8,2,2,1,7298,0,40,23,0
343,33,4,85043,2,9,5,11,4,2,1,0,0,20,23,1
344,22,6,293364,10,10,5,8,0,0,0,0,0,40,23,1
345,43,2,241895,6,13,5,1,4,2,1,0,0,42,23,1
346,67,7,36135,7,7,2,13,2,2,1,0,0,8,23,1
347,30,7,151989,14,11,3,13,1,2,0,0,0,40,23,1
348,56,4,101128,0,12,0,10,4,2,1,0,0,25,30,1
349,31,4,156464,6,13,5,14,0,2,1,0,0,25,23,1
350,33,4,117963,6,13,2,9,2,2,1,0,0,40,23,0
351,26,4,192262,2,9,2,10,2,2,1,0,0,40,23,1
352,33,4,111363,6,13,2,9,2,2,1,0,0,40,23,0
353,46,8,329752,7,7,2,0,2,2,1,0,0,30,23,1
354,59,7,372020,6,13,2,13,2,2,1,0,0,40,23,0
355,38,0,95432,2,9,2,4,2,2,1,0,0,40,23,0
356,65,4,161400,7,7,1,10,1,1,1,0,0,40,23,1
357,40,4,96129,14,11,2,3,2,2,1,0,0,40,23,0
358,42,4,111949,2,9,2,4,3,2,0,0,0,35,23,1
359,26,2,117125,15,5,2,5,2,2,1,0,0,40,31,1
360,36,4,348022,13,6,2,10,3,2,0,0,0,24,23,1
361,62,4,270092,5,14,2,14,2,2,1,0,0,40,23,0
362,43,4,180609,6,13,2,0,2,2,1,0,0,45,23,1
363,43,4,174575,6,13,3,9,4,2,1,0,1564,45,23,0
364,22,4,410439,2,9,0,1,4,2,1,0,0,55,23,1
365,28,4,92262,2,9,2,5,2,2,1,0,0,40,23,1
366,56,2,183081,10,10,2,1,2,2,1,0,0,45,23,1
367,22,4,362589,0,12,5,1,4,2,0,0,0,15,23,1
368,57,4,212448,6,13,3,9,4,2,0,0,0,45,23,0
369,39,4,481060,2,9,3,1,1,2,0,0,0,40,23,1
370,26,0,185885,10,10,5,4,1,2,0,0,0,15,23,1
371,17,4,89821,7,7,5,10,0,2,1,0,0,10,23,1
372,40,6,184018,14,11,2,12,2,2,1,0,0,38,23,0
373,45,4,256649,2,9,2,12,2,0,1,0,0,40,23,1
374,44,4,160323,2,9,5,5,4,0,1,0,0,40,23,1
375,20,8,350845,10,10,5,4,0,2,0,0,0,10,23,1
376,33,4,267404,2,9,2,5,3,2,0,0,0,40,23,1
377,23,4,35633,10,10,5,1,4,2,1,0,0,40,23,1
378,46,2,80914,5,14,3,9,4,2,1,0,0,30,23,1
379,38,4,172927,2,9,2,1,2,2,1,0,0,50,23,1
380,54,4,174319,2,9,3,0,4,2,1,0,0,40,23,1
381,46,4,214955,11,3,3,5,4,2,0,0,2339,45,23,1
382,25,4,344991,10,10,2,5,2,2,1,0,0,40,23,1
383,46,4,108699,10,10,3,1,4,2,0,0,0,40,23,1
384,36,8,117312,10,10,2,0,3,2,0,0,0,40,23,1
385,23,4,396099,2,9,5,10,4,2,0,0,0,25,23,1
386,29,4,134152,2,9,4,12,4,2,1,0,0,40,23,1
387,44,4,162028,10,10,2,4,3,2,0,0,2415,6,23,0
388,19,4,25429,10,10,5,4,0,2,0,0,0,16,23,1
389,19,4,232392,2,9,5,10,5,2,0,0,0,40,23,1
390,35,4,220098,2,9,2,10,3,2,0,0,0,40,23,0
391,27,4,301302,6,13,5,5,4,2,1,0,0,50,23,1
392,46,2,277946,0,12,4,5,4,2,1,0,0,40,23,1
393,34,6,98101,6,13,2,9,2,2,1,7688,0,45,21,0
394,34,4,196164,2,9,5,10,4,2,0,0,0,35,23,1
395,44,4,115562,10,10,2,3,2,2,1,0,0,40,23,1
396,45,4,96975,10,10,3,2,1,2,0,0,0,40,23,1
397,20,7,137300,2,9,5,13,5,2,0,0,0,35,23,1
398,25,4,86872,6,13,2,9,2,2,1,0,0,55,23,0
399,52,1,132178,6,13,2,9,2,2,1,0,0,50,23,0
400,20,4,416103,10,10,5,2,0,2,1,0,0,40,23,1
401,28,4,108574,10,10,5,10,4,2,0,0,0,40,23,1
402,50,6,288353,6,13,2,8,2,2,1,0,0,40,23,0
403,34,4,227689,14,11,3,3,4,2,0,0,0,64,23,1
404,28,4,166481,9,4,2,2,2,1,1,0,2179,40,22,1
405,41,4,445382,5,14,2,9,2,2,1,0,1977,65,23,0
406,28,4,110145,2,9,2,4,2,2,1,0,0,40,23,1
407,46,2,317253,2,9,2,5,2,2,1,0,0,25,23,1
408,28,7,123147,10,10,2,13,3,2,0,0,1887,40,23,0
409,32,4,364657,10,10,2,9,2,2,1,0,0,50,23,1
410,41,8,42346,10,10,3,10,4,0,0,0,0,24,23,1
411,24,4,241951,2,9,5,2,1,0,0,0,0,40,23,1
412,33,4,118500,10,10,3,9,1,2,0,0,0,40,23,1
413,46,4,188386,1,16,2,9,2,2,1,15024,0,60,23,0
414,31,6,1033222,10,10,2,12,2,2,1,0,0,40,23,1
415,35,4,92440,4,8,3,5,4,2,1,0,0,50,23,0
416,52,4,190762,8,2,2,12,2,2,1,0,0,40,5,1
417,30,4,426017,7,7,5,10,0,2,0,0,0,19,23,1
